poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0085,IST,Yılanlı Sütun,landmark,41.005665,28.97511,60,1,4.46,"The Serpent Column, also known as the Serpentine Column, Plataean Tripod or Delphi Tripod, is an ancient bronze column at the Hippodrome of Constantinople in what is now Istanbul, Turkey. It is part of an ancient Greek sacrificial tripod, originally in Delphi and relocated to Constantinople by Constantine the Great in 324. It was built to commemorate the Greeks who fought and defeated the Persian Empire at the Battle of Plataea.",8,20,Q588892,Serpent Column,28,3199,wikipedia,category_default,category_default
POI0086,IST,Rüstem Paşa Camii,religion,41.01768,28.968718,30,0,4.34,"The Rüstem Pasha Mosque is an Ottoman mosque located in the Hasırcılar Çarşısı in the Tahtakale neighborhood of the Fatih district of Istanbul, Turkey, near the Spice Bazaar. Named after Rüstem Pasha, who served as Grand Vizier of the Ottoman Empire under Sultan Suleiman I, it was designed by the Ottoman imperial architect Mimar Sinan and completed in around 1563.",7,19,Q1137511,Rüstem Pasha Mosque,33,1707,wikipedia,category_default,category_default
POI0087,IST,Çinili Köşk,museum,41.012022,28.981238,120,1,3.75,"The Tiled Kiosk is a pavilion set within the outer walls of Topkapı Palace and dates from 1472 as shown on the tile inscript above the main entrance. It was built by the Ottoman sultan Mehmed II as a pleasure palace or kiosk. It is located in the most outer parts of the palace, next to Gülhane Park. It was also called Glazed Kiosk.",9,19,Q3294735,Tiled Kiosk,17,510,wikipedia,osm,osm
POI0088,IST,Odabaşı Çiğbörekçisi,food,41.01229,28.930183,60,1,2.5,A well-regarded food destination in Istanbul.,10,23,,,0,,template,category_default,category_default
POI0089,IST,Fenerbahçe Parkı,nature,40.967807,29.034551,90,0,3.07,A green space in Istanbul.,0,24,Q6035259,,2,,template,category_default,category_default
POI0090,IST,Oyun Atölyesi,culture,40.986326,29.025773,90,1,2.71,A cultural venue in Istanbul.,9,20,Q6050267,,1,,template,category_default,category_default
POI0091,IST,Beer House,nightlife,41.034743,28.978354,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0092,IST,İMÇ Çarşısı,shopping,41.017281,28.957593,60,1,3.07,A popular shopping spot in Istanbul.,8,17,Q6089529,,2,,template,osm,category_default
POI0093,IST,Adnan Menderes Anıt Mezarı,history,41.02538,28.92693,60,0,3.07,A historic site in Istanbul.,8,19,Q6022064,,2,,template,category_default,category_default
POI0094,IST,Çemberlitaş Sütunu,landmark,41.008553,28.971283,60,1,4.39,"The Column of Constantine is a monumental column commemorating the dedication of Constantinople by Roman emperor Constantine the Great on 11 May 330 AD. Completed c. 328 AD, it is the oldest Constantinian monument to survive in Istanbul. The column stood in the centre of the Forum of Constantine, on the second-highest of the seven hills of Nova Roma, and was midway along the Mese odos, the ancient city's main thoroughfare.",8,20,Q1247287,Column of Constantine,28,2790,wikipedia,category_default,category_default
POI0095,IST,Sokullu Şehit Mehmed Paşa Camii,religion,41.004844,28.972041,30,0,4.03,"Sokollu Mehmed Pasha Mosque is a 16th-century Ottoman mosque in the Kadırga neighborhood in Fatih district, Istanbul, Turkey. It was commissioned jointly by the grand vizier Sokollu Mehmed Pasha and his wife Ismihan Sultan. It was designed by the imperial architect Mimar Sinan and completed in 1571/2. The mosque is noted for the fine quality of the Iznik tiles that decorate the interior walls.",7,19,Q1572472,"Sokollu Mehmed Pasha Mosque, Kadırga",33,502,wikipedia,category_default,category_default
POI0096,IST,500. Yıl Vakfı Türk Musevileri Müzesi,museum,41.026787,28.972728,120,1,3.54,"The Jewish Museum of Turkey is a Jewish museum and cultural center established by the Quincentennial Foundation to inform the society of the traditions and history of Turkish Jewry. It was inaugurated on November 25, 2001. The Quincentennial Foundation was established in 1989 by 113 Turkish citizens, Jews and Muslims alike, to celebrate the five hundredth anniversary of the arrival of Sephardim to the Ottoman Empire.",10,16,Q1059699,Jewish Museum of Turkey,16,219,wikipedia,osm,category_default
POI0097,IST,Dörtler Kuruyemiş,food,41.012264,28.930524,60,1,2.5,A well-regarded food destination in Istanbul.,10,23,,,0,,template,category_default,category_default
POI0098,IST,Yenikapı Şehir Parkı,nature,40.999108,28.945779,90,0,3.07,A green space in Istanbul.,0,24,Q25477354,,2,,template,category_default,category_default
POI0099,IST,Devlet Tiyatroları Tekel Sahnesi,culture,41.031347,29.021531,90,1,2.71,A cultural venue in Istanbul.,9,20,Q113407470,,1,,template,category_default,category_default
POI0100,IST,Club Zarife,nightlife,41.034622,28.978411,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0101,IST,Akasya Alışveriş Merkezi,shopping,41.001568,29.054815,60,1,3.33,"Akasya is a shopping mall and mixed-use development in Üsküdar, Istanbul, Turkey. The mall has a gross leasable area of 80,000 sqm and was developed on the site of a former car factory by SAF REIT in Acıbadem, a participation of Akiş REIT. The complex contains 1,357 residences as well as the shopping center, with around 250 stores including a hypermarket. The mall opened on March 6, 2014. Stores include department stores Beymen, Boyner and Vakkorama.",10,20,Q109120045,Akasya,2,226,wikipedia,category_default,category_default
POI0102,IST,İstanbul Üniversitesi Atatürk ve Gençlik Anıtı,history,41.012814,28.963864,60,0,3.07,"İstanbul Üniversitesi Atatürk ve Gençlik Anıtı is a monument, statue in Fatih District, in Istanbul.",8,19,Q118929941,,2,,wikidata,category_default,category_default
POI0103,IST,Yedikule Zindanları,landmark,40.99304,28.923209,60,1,4.25,"Yedikule Fortress is a fortified historic structure located in the Yedikule neighbourhood of Fatih, in Istanbul, Turkey.",8,20,Q632795,Yedikule Fortress,27,1467,wikipedia,category_default,category_default
POI0104,IST,Beyazıt Camii,religion,41.010284,28.965277,30,0,4.29,"The Bayezid II Mosque is an early 16th-century Ottoman imperial mosque located in Beyazıt Square in Istanbul, Turkey, near the ruins of the Forum of Theodosius of ancient Constantinople.",7,19,Q853064,"Bayezid II Mosque, Istanbul",32,1251,wikipedia,category_default,category_default
POI0105,IST,Deniz Müzesi,museum,41.041069,29.005676,120,1,3.68,"The Istanbul Naval Museum is a national naval museum, located in the Beşiktaş district of Istanbul, Turkey. It was established in 1897 by the Ottoman Minister of the Navy Bozcaadalı Hasan Hüsnü Pasha.",9,17,Q11787082,Istanbul Naval Museum,16,447,wikipedia,osm,osm
POI0106,IST,Köşem Gıda,food,41.012158,28.929809,60,1,2.5,A well-regarded food destination in Istanbul.,10,23,,,0,,template,category_default,category_default
POI0107,IST,Çengelköy Havuzbaşı Parkı,nature,41.046709,29.053762,90,0,3.07,"Çengelköy Havuzbaşı Parkı is a city park in İstanbul, Turkey.",0,24,Q133822747,,2,,wikidata,category_default,category_default
POI0108,IST,Reşat Nuri Sahnesi,culture,41.015848,28.956236,90,1,2.71,A cultural venue in Istanbul.,9,20,Q19611224,,1,,template,category_default,category_default
POI0109,IST,Depo Taksim,nightlife,41.035429,28.980202,120,1,2.5,A lively nightlife spot in Istanbul.,3,12,,,0,,template,osm,category_default
POI0110,IST,Mevlana Bazaar,shopping,41.002811,28.979713,60,1,2.5,A popular shopping spot in Istanbul.,8,22,,,0,,template,osm,category_default
POI0111,IST,İshakpaşa Hamamı,history,41.006572,28.981206,60,0,2.71,"İshakpaşa Hamamı is a public baths in Fatih, İstanbul–Europe, Turkey.",8,19,Q131738570,,1,,wikidata,category_default,category_default
POI0112,IST,Örme Dikilitaş,landmark,41.005405,28.974842,60,1,4.13,"The Walled Obelisk or Masonry Obelisk is a Roman monument in the form of an obelisk in the former Hippodrome of Constantinople, now Sultanahmet Square in Istanbul, Turkey. It is situated west of the Sultan Ahmed Mosque, at the southern end of the ancient chariot-racing track of Constantinople's central barrier, beside the Obelisk of Theodosius and the Serpentine Column.",8,20,Q742474,Walled Obelisk,22,969,wikipedia,category_default,category_default
POI0113,IST,Zeyrek Molla Camii,religion,41.019718,28.957247,30,0,4.32,"Zeyrek Mosque or the Monastery of the Pantokrator, is a large mosque on the Fazilet Street in the Zeyrek district of Fatih in Istanbul, overlooking the Golden Horn. It is made up of two former Byzantine churches and a chapel joined together and represents the best example of Middle Byzantine architecture in Constantinople. After Hagia Sophia, it is the largest Byzantine religious edifice still standing in Istanbul.",7,19,Q197094,Zeyrek Mosque,31,1537,wikipedia,category_default,category_default
POI0114,IST,Büyük Saray Mozaikleri Müzesi,museum,41.004295,28.977433,120,1,3.8,"The Great Palace Mosaic Museum, is located close to Sultanahmet Square in Istanbul, Turkey, at Arasta Bazaar. The museum houses mosaics from the Byzantine period, unearthed at the site of the Great Palace of Constantinople.",9,18,Q2719230,Great Palace Mosaic Museum,15,668,wikipedia,category_default,category_default
POI0115,IST,Kastamono,food,41.037144,28.969142,60,1,2.5,A well-regarded food destination in Istanbul.,10,23,,,0,,template,category_default,category_default
POI0116,IST,Ulus Parkı,nature,41.063865,29.032324,90,0,2.71,A green space in Istanbul.,0,24,Q6030900,,1,,template,category_default,category_default
POI0117,IST,Garaj Istanbul,culture,41.032377,28.977454,90,1,2.5,A cultural venue in Istanbul.,9,20,,,0,,template,category_default,category_default
POI0118,IST,Just Bar,nightlife,41.005933,28.980897,120,1,2.5,A lively nightlife spot in Istanbul.,18,2,,,0,,template,category_default,category_default
POI0119,IST,Ors Turistik is merkezi,shopping,41.033787,28.978198,60,1,2.5,A popular shopping spot in Istanbul.,10,20,,,0,,template,category_default,category_default
POI0120,IST,Magnaura Sarayı,history,41.005448,28.979659,60,0,2.5,A historic site in Istanbul.,8,19,,,0,,template,category_default,category_default
POI0121,IST,Çiçek Pasajı,landmark,41.0341,28.977921,60,1,3.94,"Çiçek Pasajı, originally called the Cité de Péra, is a famous historic passage on İstiklal Avenue in the Beyoğlu district of Istanbul, Turkey. A covered arcade with rows of historic cafes, winehouses and restaurants, it connects İstiklal Avenue with Sahne Street and has a side entrance opening onto the Balık Pazarı.",8,20,Q595289,Çiçek Pasajı,22,596,wikipedia,category_default,category_default
POI0122,IST,Laleli Camii,religion,41.010074,28.956565,30,0,4.08,"The Laleli Mosque is an 18th-century Ottoman imperial mosque located in Laleli, Fatih, Istanbul, Turkey.",7,19,Q590900,Laleli Mosque,31,575,wikipedia,category_default,category_default
POI0123,IST,Ihlamur Kasrı (Merasim Köşkü),museum,41.050725,29.001195,120,1,3.56,"Ihlamur Palace, is a former imperial Ottoman summer pavilion located in Istanbul, Turkey. It was constructed during the reign of Sultan Abdülmecid I (1839-1860). It is under the administration of the Turkish Directorate of National Palaces.Architecture Nigoğayos Balyan arm.Նիկողայոս Բալյան (Armenian architecture from Armenian architectsdynasty",9,18,Q2330055,Ihlamur Pavilion,14,289,wikipedia,category_default,category_default
POI0124,IST,Mehtap Restaurant,food,41.016665,29.060628,60,1,2.5,A well-regarded food destination in Istanbul.,10,23,,,0,,template,category_default,category_default
POI0125,IST,Silahtarağa Gençlik Parkı,nature,41.071024,28.943911,90,0,2.71,"Silahtarağa Gençlik Parkı is a city park in İstanbul, Turkey.",0,24,Q125501713,,1,,wikidata,category_default,category_default
POI0126,IST,Borusan Art Center,culture,41.033815,28.980392,90,1,2.5,A cultural venue in Istanbul.,9,20,,,0,,template,category_default,category_default
POI0127,IST,Supperclub,nightlife,41.050129,29.031054,120,1,2.5,A lively nightlife spot in Istanbul.,23,5,,,0,,template,osm,category_default
POI0128,IST,Arabian Oud,shopping,41.033923,28.978552,60,1,2.5,A popular shopping spot in Istanbul.,10,20,,,0,,template,category_default,category_default
POI0129,IST,Ancient Hippodrome Substructure,history,41.004072,28.973413,60,0,2.5,A historic site in Istanbul.,8,19,,,0,,template,category_default,category_default
POI0130,IST,Milyon Taşı,landmark,41.008067,28.978018,60,1,4.1,"The Milion was a marker from which all distances across the Roman Empire were measured. Erected by Septimius Severus in the 3rd century AD in the city of Byzantium, it became the zero-mile marker for the empire upon the re-founding of the city as Constantinople in 330 AD. Thereafter, it would serve as the starting-place for the measurement of distances for all the roads leading to the cities of the Eastern Roman Empire.",8,20,Q1187329,Milion,21,1007,wikipedia,category_default,category_default
POI0131,IST,Nuruosmaniye Camisi,religion,41.010342,28.970406,30,0,4.27,"The Nuruosmaniye Mosque is an 18th-century Ottoman mosque located in the Çemberlitaş neighbourhood of Fatih district in Istanbul, Turkey, which was inscribed in the Tentative list of World Heritage Sites in Turkey in 2016.",7,19,Q1430090,Nuruosmaniye Mosque,30,1283,wikipedia,category_default,category_default
POI0132,IST,Askerî Müze,museum,41.048876,28.988243,120,1,3.61,"The Istanbul Military Museum is a museum of military history located in Şişli, Istanbul. The museum is focused on Turkic history, and exhibits a large collection of Turkish military equipment from the 13th century to the modern day. The museum was founded in its modern form in 1959 by the Turkish Armed Forces, which continue to operate it.",9,17,Q12808583,Istanbul Military Museum,12,519,wikipedia,osm,category_default
