poi_id,destination_id,name,category,lat,lon,avg_visit_minutes,price_level,popularity_score,description,open_hour,close_hour,wikidata_qid,wikipedia_title,sitelink_count,monthly_pageviews,description_source,hours_source,price_source
POI0065,PAR,Le Dôme,food,48.8419,2.3291,60,1,3.83,"Le Dôme Café (French pronunciation: [lə dom]) or Café du Dôme is a restaurant in Montparnasse, Paris that first opened in 1898 (1898). Based on the example established by La Closerie des Lilas (created in 1847) and followed by Café de la Rotonde (created in 1911), Le Select (created in 1925), and La Coupole (created in 1927), Le Dôme was renowned as an intellectual gathering place for artists and writers during the interwar period.",12,15,Q1025695,Le Dôme Café,19,969.0,wikipedia,osm,category_default
POI0066,PAR,Sorbonne,landmark,48.84864,2.34356,60,1,4.66,"The name Sorbonne (French: La Sorbonne; sor-BON, US also sor-BAWN; French: [sɔʁbɔn] ) is commonly used to refer to the historic University of Paris in Paris, France, or one of its successor institutions (see below). It is also the name of a building in the Latin Quarter of Paris which from 1253 onwards housed the College of Sorbonne, part of one of the first universities in the Western world, later renamed University of Paris and commonly known as ""the Sorbonne"".",8,20,Q214654,Sorbonne (building),58,2533.0,wikipedia,category_default,category_default
POI0067,PAR,Musée Rodin,museum,48.855356,2.315819,120,1,4.56,"The Musée Rodin (English: Rodin Museum) of Paris, France, is an art museum that was opened in 1919, primarily dedicated to the works of the French sculptor Auguste Rodin. It has two sites: the Hôtel Biron and surrounding grounds in central Paris, as well as just outside Paris at Rodin's old home, the Villa des Brillants at Meudon, Hauts-de-Seine. The collection includes 6,600 sculptures, 8,000 drawings, 8,000 old photographs and 7,000 objets d'art. The museum receives 700,000 visitors annually.",10,18,Q650519,Musée Rodin,38,2874.0,wikipedia,osm,osm
POI0068,PAR,Montparnasse,culture,48.843639,2.323811,90,1,4.69,"Montparnasse (French: [mɔ̃paʁnas] ) is an area in the south of Paris, France, on the left bank of the river Seine, centred at the crossroads of the Boulevard du Montparnasse and the Rue de Rennes, between the Rue de Rennes and boulevard Raspail. It is split between the 6th, 14th, and 15th arrondissements of the city. Montparnasse has been part of Paris since 1669.",9,20,Q211604,Montparnasse,46,3980.0,wikipedia,category_default,category_default
POI0069,PAR,Tomb of the Unknown Soldier in Paris,religion,48.873752,2.29513,30,0,4.59,"The Tomb of the Unknown Soldier (French: Tombe du Soldat inconnu) holds an unidentified member of the French armed forces killed during the First World War, to symbolically commemorate all soldiers who have died for France throughout history.",7,19,Q523312,Tomb of the Unknown Soldier (France),33,3984.0,wikipedia,category_default,category_default
POI0070,PAR,galerie Vivienne,shopping,48.866667,2.339722,60,1,3.61,"The Galerie Vivienne (French pronunciation: [ɡalʁi vivjɛn]) is one of the covered passages of Paris, located in the 2nd arrondissement. It is 176 metres (577 ft) long and 3 metres (9.8 ft) wide. The gallery has been registered as a historical monument since 7 July 1974.",8,20,Q1314020,Galerie Vivienne,16,739.0,wikipedia,osm,category_default
POI0071,PAR,Picpus Cemetery,history,48.844056,2.400194,60,1,4.22,"Picpus Cemetery (French: Cimetière de Picpus, [pik.pys]) is the largest private cemetery in Paris, France, and is located in the 12th arrondissement. It was created from land seized from the convent of the Chanoinesses de St-Augustin, during the French Revolution. Just minutes away from where the most active guillotine in Paris was set up, it contains 1,306 victims executed between 14 June and 27 July 1794, during the height and final phase of the Reign of Terror.",14,17,Q281477,Picpus Cemetery,16,3348.0,wikipedia,osm,osm
POI0072,PAR,Gare de Paris-Nord,landmark,48.881111,2.355278,60,1,4.83,"The Gare du Nord (pronounced [ɡaʁ dy nɔːʁ]; English: North Station), officially Paris-Nord, is one of the seven large mainline railway station termini in Paris, France, and Europe's busiest railway station. Gare du Nord is the Paris terminal station of the Eurostar network and serves international destinations in Belgium, Germany, the Netherlands, and the United Kingdom as well as northern France and the northern outskirts of Paris.",8,20,Q745942,Gare du Nord,47,6208.0,wikipedia,category_default,category_default
POI0073,PAR,Musée de l'Orangerie,museum,48.863845,2.322538,120,1,4.62,The Musée de l'Orangerie (English: Orangery Museum) is an art gallery of Impressionist and Post-Impressionist paintings located in the west corner of the Tuileries Garden next to the Place de la Concorde in Paris.,9,18,Q726781,Musée de l'Orangerie,35,4138.0,wikipedia,osm,osm
POI0074,PAR,Latin Quarter,culture,48.85,2.3425,90,1,4.67,"The Latin Quarter of Paris (French: Quartier latin, IPA: [kaʁtje latɛ̃]) is a district in Paris on the left bank of the Seine, around the Sorbonne. Located in the city's 5th and the 6th arrondissements, it is known for its concentration of universities.",9,20,Q321621,"Latin Quarter, Paris",44,3729.0,wikipedia,category_default,category_default
POI0075,PAR,Church of Saint Eustache,religion,48.863333,2.345,30,0,4.48,"The Church of St. Eustache, Paris (French: église Saint-Eustache, pronounced [eɡliz sɛ̃t‿østaʃ]), is a church in the 1st arrondissement of Paris. The present building was built between 1532 and 1633. Situated near the site of Paris' medieval marketplace (Les Halles) and rue Montorgueil, Saint-Eustache exemplifies a mixture of multiple architectural styles: its structure is Flamboyant Gothic while its interior decoration and other details are Renaissance and classical.",9,19,Q1338207,"Saint-Eustache, Paris",34,2433.0,wikipedia,osm,category_default
POI0076,PAR,parc Monceau,nature,48.8794,2.30923,90,0,4.33,"Parc Monceau (French pronunciation: [paʁk mɔ̃so]; English: Monceau Park) is a public park situated in the 8th arrondissement of Paris, France, at the junction of the Boulevard de Courcelles, Rue de Prony and Rue Georges Berger. At the main entrance is a rotunda. The park covers an area of 8.2 hectares (20 acres).",7,20,Q1414059,Parc Monceau,38,1412.0,wikipedia,osm,osm
POI0077,PAR,Pont Neuf,landmark,48.8575,2.341667,60,1,4.76,"The Pont Neuf (French pronunciation: [pɔ̃ nœf], ""New Bridge"") is the oldest standing bridge across the river Seine in Paris, France. It stands by the western (downstream) point of the Île de la Cité, the island in the middle of the river that between 250 and 225 BC was the birthplace of Paris (then known as Lutetia). During the medieval period, the Île was the heart of the city.",8,20,Q335277,Pont Neuf,45,4916.0,wikipedia,category_default,category_default
POI0078,PAR,Muséum national d'histoire naturelle,museum,48.842222,2.356111,120,1,4.36,"In France, the National Museum of Natural History (French: Muséum national d'histoire naturelle [myzeɔm nɑsjɔnal distwaʁ natyʁɛl]; MNHN) is the national natural history museum of France and a grand établissement of higher education part of Sorbonne University. The main museum, with four galleries, is located in Paris, France, within the Jardin des Plantes on the left bank of the River Seine.",9,18,Q838691,"National Museum of Natural History, France",40,1427.0,wikipedia,category_default,osm
POI0080,PAR,Café de la Paix,food,48.870781,2.331672,60,1,3.5,"The Café de la Paix (French pronunciation: [kafe d(ə) la pɛ]) is a famous café located on the northwest corner of the intersection of the Boulevard des Capucines and the Place de l'Opéra, in the 9th arrondissement of Paris, France.",10,23,Q2933008,Café de la Paix,15,625.0,wikipedia,category_default,category_default
POI0081,PAR,Jardin des plantes,nature,48.843889,2.359722,90,0,4.42,"The Jardin des Plantes (French pronunciation: [ʒaʁdɛ̃ de plɑ̃t] , lit. 'Garden of the Plants'), known as the Jardin des Plantes de Paris (French: [- də paʁi]) when distinguished from those in other cities, is the main botanical garden in France. Jardin des Plantes is the official name, shortened from Jardin Royal des Plantes Médicinales, as the original purpose of the garden in the 17th century was to grow medicinal plants.",8,18,Q730948,Jardin des Plantes,35,1925.0,wikipedia,osm,category_default
POI0082,PAR,Bourse de commerce,shopping,48.862819,2.342834,60,1,3.78,"The Bourse de commerce (Commodities Exchange) is a building in Paris, originally used as a place to negotiate the trade of grain and other commodities, and used to provide services to businesses by the Paris Chamber of Commerce during the latter part of the 20th century. It has its origins in a circular wheat exchange built in 1763–67, with an open-air interior court that was later capped by a wooden dome replaced in 1811 with a copper one (supported by an iron skeletal structure).",11,19,Q691375,Bourse de commerce (Paris),11,1746.0,wikipedia,osm,osm
POI0083,PAR,place Vendôme,landmark,48.8675,2.329444,60,1,4.78,"The Place Vendôme (French: [plas vɑ̃dom]; lit. 'Vendôme Square'), originally the Place Louis-le-Grand ('Louis the Great Square'), and later the Place Internationale ('International Square'), is a public square in the 1st arrondissement of Paris, located to the north of the Tuileries Gardens and east of the Église de la Madeleine. It is the starting point of the Rue de la Paix.",8,20,Q643520,Place Vendôme,42,6292.0,wikipedia,category_default,category_default
POI0084,PAR,Folies Bergère,culture,48.874167,2.345,90,1,4.72,"The Folies Bergère (French pronunciation: [fɔli bɛʁʒɛʁ]) is a cabaret music hall in Paris, France. Located at 32 Rue Richer in the 9th Arrondissement, the Folies Bergère was built as an opera house by the architect Plumeret. It opened on 2 May 1869 as the Folies Trévise, with light entertainment including operettas, comic opera, popular songs, and gymnastics. It became the Folies Bergère on 13 September 1872, named after nearby Rue Bergère.",9,20,Q330375,Folies Bergère,39,5263.0,wikipedia,category_default,category_default
POI0085,PAR,Beaux-Arts de Paris,museum,48.856806,2.333278,120,1,4.28,"The Beaux-Arts de Paris (French: [boz‿aʁ də pari]), formally the École nationale supérieure des beaux-arts (French: [ekɔl nɑsjɔnal sypeʁjœʁ de boz‿aʁ]), is a French grande école whose primary mission is to provide high-level fine arts education and training. The art school, which is part of the Paris Sciences et Lettres University, is located on two sites: Saint-Germain-des-Prés in Paris, and Saint-Ouen.",9,18,Q273593,Beaux-Arts de Paris,42,1104.0,wikipedia,category_default,category_default
POI0086,PAR,Communards' Wall,history,48.859667,2.400059,60,0,3.64,"The Communards’ Wall (French: Mur des Fédérés) at the Père Lachaise cemetery is where 147 Commune soldiers along with another 19 officers were executed on May 28, 1871, during the Semaine sanglante, the suppression of the Paris Commune. The soldiers were buried in a common grave at the foot of the wall. The Père Lachaise cemetery was established in May 1804 on a land owned by the Jesuits for centuries, and where Père (""Father"") Lachaise, confessor of Louis XIV, lived the latter part of his life.",8,19,Q910923,Communards' Wall,15,892.0,wikipedia,category_default,category_default
POI0087,PAR,Saint-Étienne-du-Mont,religion,48.84653,2.34803,30,0,4.26,"Saint-Étienne-du-Mont (French pronunciation: [sɛ̃t‿etjɛn dy mɔ̃]) is a Catholic church in Paris, France, on the Montagne Sainte-Geneviève in the 5th arrondissement, near the Panthéon. It contains the shrine of St. Geneviève, the patron saint of Paris. The church also contains the tombs of Blaise Pascal and Jean Racine. Jean-Paul Marat is buried in the church's cemetery. The sculpted tympanum, The Stoning of Saint Stephen, is the work of French sculptor Gabriel-Jules Thomas.",6,19,Q583251,Saint-Étienne-du-Mont,27,1794.0,wikipedia,osm,category_default
POI0088,PAR,parc de la Villette,nature,48.89306,2.39056,90,0,4.34,"The Parc de la Villette (French pronunciation: [paʁk də la vilɛt]) is the third-largest park in Paris, 55.5 hectares (137 acres) in area, located at the northeastern edge of the city in the 19th arrondissement. The park houses one of the largest concentrations of cultural venues in Paris, including the Cité des Sciences et de l'Industrie (City of Science and Industry, Europe's largest science museum), three major concert venues, and the prestigious Conservatoire de Paris.",0,24,Q246448,Parc de la Villette,34,1721.0,wikipedia,category_default,category_default
POI0089,PAR,Place de la Bastille,landmark,48.853139,2.369111,60,1,4.79,"The Place de la Bastille (French pronunciation: [plas d(ə) la bastij]) is a square in Paris where the Bastille Prison once stood, until the storming of the Bastille and its subsequent physical destruction between 14 July 1789 and 14 July 1790 during the French Revolution. No vestige of the prison remains. The square straddles three arrondissements of Paris, namely the 4th, 11th and 12th. The square and its surrounding areas are normally called simply Bastille.",8,20,Q778784,Place de la Bastille,41,6658.0,wikipedia,category_default,category_default
