poi_id,day,hour,busy
POI0024,We,13,55
POI0024,We,14,60
POI0024,We,15,62
POI0024,We,16,62
POI0024,We,17,60
POI0024,We,18,57
POI0024,We,19,53
POI0024,We,20,49
POI0024,We,21,45
POI0024,We,22,38
POI0024,We,23,27
POI0024,Th,6,0
POI0024,Th,7,13
POI0024,Th,8,24
POI0024,Th,9,36
POI0024,Th,10,46
POI0024,Th,11,53
POI0024,Th,12,57
POI0024,Th,13,62
POI0024,Th,14,65
POI0024,Th,15,68
POI0024,Th,16,65
POI0024,Th,17,62
POI0024,Th,18,57
POI0024,Th,19,53
POI0024,Th,21,41
POI0024,Th,22,34
POI0024,Th,23,26
POI0024,Fr,6,0
POI0024,Fr,7,13
POI0024,Fr,8,21
POI0024,Fr,9,31
POI0024,Fr,10,40
POI0024,Fr,11,48
POI0024,Fr,12,56
POI0024,Fr,13,60
POI0024,Fr,14,64
POI0024,Fr,15,68
POI0024,Fr,16,70
POI0024,Fr,17,67
POI0024,Fr,18,62
POI0024,Fr,19,55
POI0024,Fr,20,52
POI0024,Fr,21,48
POI0024,Fr,22,42
POI0024,Fr,23,32
POI0024,Sa,6,0
POI0024,Sa,7,10
POI0024,Sa,8,20
POI0024,Sa,9,32
POI0024,Sa,10,44
POI0024,Sa,11,52
POI0024,Sa,12,58
POI0024,Sa,13,65
POI0024,Sa,14,75
POI0024,Sa,15,89
POI0024,Sa,16,98
POI0024,Sa,17,100
POI0024,Sa,18,89
POI0024,Sa,19,75
POI0024,Sa,20,64
POI0024,Sa,21,53
POI0024,Sa,22,44
POI0024,Sa,23,34
POI0024,Su,6,0
POI0024,Su,7,12
POI0024,Su,8,21
POI0024,Su,9,31
POI0024,Su,10,39
POI0024,Su,11,47
POI0024,Su,12,53
POI0024,Su,13,57
POI0024,Su,14,64
POI0024,Su,15,71
POI0024,Su,16,76
POI0024,Su,17,75
POI0024,Su,18,69
POI0024,Su,19,59
POI0024,Su,20,48
POI0024,Su,21,38
POI0024,Su,22,28
POI0024,Su,23,20
POI0025,Mo,0,8
POI0025,Mo,1,4
POI0025,Mo,2,2
POI0025,Mo,3,1
POI0025,Mo,4,1
POI0025,Mo,5,2
POI0025,Mo,6,4
POI0025,Mo,7,9
POI0025,Mo,8,14
POI0025,Mo,9,21
POI0025,Mo,10,30
POI0025,Mo,11,38
POI0025,Mo,12,43
POI0025,Mo,13,49
POI0025,Mo,14,53
POI0025,Mo,15,56
POI0025,Mo,16,57
POI0025,Mo,17,54
POI0025,Mo,18,50
POI0025,Mo,19,43
POI0025,Mo,20,35
POI0025,Mo,21,27
POI0025,Mo,22,20
POI0025,Mo,23,14
POI0025,Tu,0,8
POI0025,Tu,1,4
POI0025,Tu,2,2
POI0025,Tu,3,2
POI0025,Tu,4,2
POI0025,Tu,5,3
POI0025,Tu,6,6
POI0025,Tu,7,9
POI0025,Tu,8,13
POI0025,Tu,9,19
POI0025,Tu,10,27
POI0025,Tu,11,34
POI0025,Tu,12,42
POI0025,Tu,13,47
POI0025,Tu,14,50
POI0025,Tu,15,52
POI0025,Tu,16,53
POI0025,Tu,17,54
POI0025,Tu,18,52
POI0025,Tu,19,49
POI0025,Tu,20,41
POI0025,Tu,21,33
POI0025,Tu,22,24
POI0025,Tu,23,16
POI0025,We,0,9
POI0025,We,1,5
POI0025,We,2,3
POI0025,We,3,2
POI0025,We,4,2
POI0025,We,5,3
POI0025,We,6,5
POI0025,We,7,9
POI0025,We,8,15
POI0025,We,9,23
POI0025,We,10,33
POI0025,We,11,44
POI0025,We,12,49
POI0025,We,13,53
POI0025,We,14,53
POI0025,We,15,55
POI0025,We,16,58
POI0025,We,17,61
POI0025,We,18,61
POI0025,We,19,56
POI0025,We,20,46
POI0025,We,21,36
POI0025,We,22,25
POI0025,We,23,17
POI0025,Th,0,9
POI0025,Th,1,4
POI0025,Th,2,1
POI0025,Th,3,1
POI0025,Th,4,1
POI0025,Th,5,2
POI0025,Th,6,4
POI0025,Th,7,9
POI0025,Th,8,16
POI0025,Th,9,26
POI0025,Th,10,37
POI0025,Th,11,47
POI0025,Th,12,52
POI0025,Th,13,56
POI0025,Th,14,58
POI0025,Th,15,62
POI0025,Th,16,64
POI0025,Th,17,64
POI0025,Th,18,63
POI0025,Th,19,58
POI0025,Th,20,50
POI0025,Th,21,41
POI0025,Th,23,20
POI0025,Fr,0,11
POI0025,Fr,1,5
POI0025,Fr,2,2
POI0025,Fr,3,1
POI0025,Fr,4,2
POI0025,Fr,5,2
POI0025,Fr,6,4
POI0025,Fr,7,8
POI0025,Fr,8,15
POI0025,Fr,9,26
POI0025,Fr,10,41
POI0025,Fr,11,57
POI0025,Fr,12,64
POI0025,Fr,13,67
POI0025,Fr,14,69
POI0025,Fr,15,74
POI0025,Fr,16,77
POI0025,Fr,17,76
POI0025,Fr,18,70
POI0025,Fr,19,60
POI0025,Fr,20,49
POI0025,Fr,21,39
POI0025,Fr,22,29
POI0025,Fr,23,21
POI0025,Sa,0,12
POI0025,Sa,1,7
POI0025,Sa,2,4
POI0025,Sa,3,2
POI0025,Sa,4,1
POI0025,Sa,5,1
POI0025,Sa,6,2
POI0025,Sa,7,5
POI0025,Sa,8,11
POI0025,Sa,9,23
POI0025,Sa,10,37
POI0025,Sa,11,50
POI0025,Sa,12,59
POI0025,Sa,13,67
POI0025,Sa,14,79
POI0025,Sa,15,92
POI0025,Sa,16,100
POI0025,Sa,17,98
POI0025,Sa,18,88
POI0025,Sa,19,74
POI0025,Sa,20,56
POI0025,Sa,21,42
POI0025,Sa,22,29
POI0025,Sa,23,21
POI0025,Su,0,5
POI0025,Su,1,2
POI0025,Su,2,1
POI0025,Su,3,1
POI0025,Su,4,1
POI0025,Su,5,2
POI0025,Su,6,3
POI0025,Su,7,6
POI0025,Su,8,11
POI0025,Su,9,21
POI0025,Su,10,32
POI0025,Su,11,42
POI0025,Su,12,48
POI0025,Su,13,52
POI0025,Su,14,60
POI0025,Su,15,68
POI0025,Su,16,73
POI0025,Su,17,71
POI0025,Su,18,63
POI0025,Su,19,50
POI0025,Su,20,38
POI0025,Su,21,27
POI0025,Su,22,18
POI0025,Su,23,11
POI0027,Mo,6,0
POI0027,Mo,7,0
POI0027,Mo,8,0
POI0027,Mo,9,54
POI0027,Mo,10,74
POI0027,Mo,11,87
POI0027,Mo,12,94
POI0027,Mo,13,97
POI0027,Mo,14,100
POI0027,Mo,15,95
POI0027,Mo,16,83
POI0027,Mo,17,62
POI0027,Mo,18,44
POI0027,Mo,19,0
POI0027,Mo,20,0
POI0027,Mo,21,0
POI0027,Mo,22,0
POI0027,Mo,23,0
POI0027,Tu,6,0
POI0027,Tu,7,0
POI0027,Tu,8,0
POI0027,Tu,9,55
POI0027,Tu,10,73
POI0027,Tu,11,84
POI0027,Tu,12,89
POI0027,Tu,13,91
POI0027,Tu,14,92
POI0027,Tu,15,88
POI0027,Tu,16,75
POI0027,Tu,17,56
POI0027,Tu,18,37
POI0027,Tu,19,0
POI0027,Tu,20,0
POI0027,Tu,21,0
POI0027,Tu,22,0
POI0027,Tu,23,0
POI0027,We,6,0
POI0027,We,7,0
POI0027,We,8,0
POI0027,We,9,56
POI0027,We,10,74
POI0027,We,11,84
POI0027,We,12,88
POI0027,We,13,90
POI0027,We,14,91
POI0027,We,15,86
POI0027,We,16,76
POI0027,We,17,59
POI0027,We,18,40
POI0027,We,19,0
POI0027,We,20,0
POI0027,We,21,0
POI0027,We,22,0
POI0027,We,23,0
POI0027,Th,6,0
POI0027,Th,7,0
POI0027,Th,8,0
POI0027,Th,9,52
POI0027,Th,10,70
POI0027,Th,11,82
POI0027,Th,12,87
POI0027,Th,13,91
POI0027,Th,14,92
POI0027,Th,15,86
POI0027,Th,16,75
POI0027,Th,17,56
POI0027,Th,18,40
POI0027,Th,19,0
POI0027,Th,20,0
POI0027,Th,21,0
POI0027,Th,22,0
POI0027,Th,23,0
POI0027,Fr,6,0
POI0027,Fr,7,0
POI0027,Fr,8,0
POI0027,Fr,9,45
POI0027,Fr,10,64
POI0027,Fr,11,77
POI0027,Fr,12,83
POI0027,Fr,13,87
POI0027,Fr,14,88
POI0027,Fr,15,84
POI0027,Fr,16,72
POI0027,Fr,17,55
POI0027,Fr,18,40
POI0027,Fr,19,0
POI0027,Fr,20,0
POI0027,Fr,21,0
POI0027,Fr,22,0
POI0027,Fr,23,0
POI0027,Sa,6,0
POI0027,Sa,7,0
POI0027,Sa,8,0
POI0027,Sa,9,41
POI0027,Sa,10,62
POI0027,Sa,11,78
POI0027,Sa,12,85
POI0027,Sa,13,89
POI0027,Sa,14,94
POI0027,Sa,15,98
POI0027,Sa,16,91
POI0027,Sa,17,75
POI0027,Sa,18,54
POI0027,Sa,19,0
POI0027,Sa,20,0
POI0027,Sa,21,0
POI0027,Sa,22,0
POI0027,Sa,23,0
POI0027,Su,6,0
POI0027,Su,7,0
POI0027,Su,8,0
POI0027,Su,9,36
POI0027,Su,10,56
POI0027,Su,11,72
POI0027,Su,12,78
POI0027,Su,13,81
POI0027,Su,14,84
POI0027,Su,15,85
POI0027,Su,16,77
POI0027,Su,17,62
POI0027,Su,18,43
POI0027,Su,19,0
POI0027,Su,20,0
POI0027,Su,21,0
POI0027,Su,22,0
POI0027,Su,23,0
POI0031,Mo,6,0
POI0031,Mo,7,13
POI0031,Mo,8,20
POI0031,Mo,9,28
POI0031,Mo,10,35
POI0031,Mo,11,39
POI0031,Mo,12,41
POI0031,Mo,13,42
POI0031,Mo,14,44
POI0031,Mo,15,45
POI0031,Mo,16,47
POI0031,Mo,17,47
POI0031,Mo,18,47
POI0031,Mo,19,47
POI0031,Mo,20,45
POI0031,Mo,21,40
POI0031,Mo,22,32
POI0031,Mo,23,0
POI0031,Tu,6,0
POI0031,Tu,7,16
POI0031,Tu,8,26
POI0031,Tu,9,35
POI0031,Tu,10,41
POI0031,Tu,11,45
POI0031,Tu,12,49
POI0031,Tu,13,52
POI0031,Tu,14,56
POI0031,Tu,15,57
POI0031,Tu,16,58
POI0031,Tu,17,59
POI0031,Tu,18,55
POI0031,Tu,19,52
POI0031,Tu,20,48
POI0031,Tu,21,42
POI0031,Tu,22,32
POI0031,Tu,23,0
POI0031,We,6,0
POI0031,We,7,19
POI0031,We,8,35
POI0031,We,9,52
POI0031,We,10,64
POI0031,We,11,69
POI0031,We,12,72
POI0031,We,13,73
POI0031,We,14,74
POI0031,We,15,72
POI0031,We,16,70
POI0031,We,17,68
POI0031,We,18,62
POI0031,We,19,58
POI0031,We,20,53
POI0031,We,21,46
POI0031,We,22,36
POI0031,We,23,0
POI0031,Th,6,0
POI0031,Th,7,14
POI0031,Th,8,24
POI0031,Th,9,36
POI0031,Th,10,44
POI0031,Th,11,49
POI0031,Th,12,53
POI0031,Th,13,57
POI0031,Th,14,61
POI0031,Th,15,63
POI0031,Th,16,65
POI0031,Th,17,65
POI0031,Th,18,64
POI0031,Th,19,61
POI0031,Th,21,49
POI0031,Th,22,37
POI0031,Th,23,0
POI0031,Fr,6,0
POI0031,Fr,7,15
POI0031,Fr,8,26
POI0031,Fr,9,37
POI0031,Fr,10,45
POI0031,Fr,11,50
POI0031,Fr,12,54
POI0031,Fr,13,60
POI0031,Fr,14,65
POI0031,Fr,15,69
POI0031,Fr,16,71
POI0031,Fr,17,70
POI0031,Fr,18,67
POI0031,Fr,19,66
POI0031,Fr,20,65
POI0031,Fr,21,60
POI0031,Fr,22,48
POI0031,Fr,23,0
POI0031,Sa,6,0
POI0031,Sa,7,13
POI0031,Sa,8,20
POI0031,Sa,9,27
POI0031,Sa,10,33
POI0031,Sa,11,39
POI0031,Sa,12,46
POI0031,Sa,13,56
POI0031,Sa,14,67
POI0031,Sa,15,77
POI0031,Sa,16,83
POI0031,Sa,17,88
POI0031,Sa,18,91
POI0031,Sa,19,98
POI0031,Sa,20,100
POI0031,Sa,21,94
POI0031,Sa,22,79
POI0031,Sa,23,0
POI0031,Su,6,0
POI0031,Su,7,13
POI0031,Su,8,20
POI0031,Su,9,29
POI0031,Su,10,37
POI0031,Su,11,46
POI0031,Su,12,53
POI0031,Su,13,64
POI0031,Su,14,73
POI0031,Su,15,82
POI0031,Su,16,86
POI0031,Su,17,84
POI0031,Su,18,78
POI0031,Su,19,70
POI0031,Su,20,64
POI0031,Su,21,56
POI0031,Su,22,45
POI0031,Su,23,0
POI0035,Mo,6,0
POI0035,Mo,7,4
POI0035,Mo,8,9
POI0035,Mo,9,18
POI0035,Mo,10,28
POI0035,Mo,11,37
POI0035,Mo,12,45
POI0035,Mo,13,51
POI0035,Mo,14,54
POI0035,Mo,15,54
POI0035,Mo,16,52
POI0035,Mo,17,44
POI0035,Mo,18,34
POI0035,Mo,19,24
POI0035,Mo,20,0
POI0035,Mo,21,0
POI0035,Mo,22,0
POI0035,Mo,23,0
POI0035,Tu,6,0
POI0035,Tu,7,3
POI0035,Tu,8,6
POI0035,Tu,9,11
POI0035,Tu,10,18
POI0035,Tu,11,28
POI0035,Tu,12,41
POI0035,Tu,13,50
POI0035,Tu,14,53
POI0035,Tu,15,53
POI0035,Tu,16,52
POI0035,Tu,17,49
POI0035,Tu,18,42
POI0035,Tu,19,32
POI0035,Tu,20,0
POI0035,Tu,21,0
POI0035,Tu,22,0
POI0035,Tu,23,0
POI0035,We,6,0
POI0035,We,7,5
POI0035,We,8,10
POI0035,We,9,17
POI0035,We,10,28
POI0035,We,11,40
POI0035,We,12,51
POI0035,We,13,60
POI0035,We,14,64
POI0035,We,15,65
POI0035,We,16,61
POI0035,We,17,53
POI0035,We,18,43
POI0035,We,19,31
POI0035,We,20,0
POI0035,We,21,0
POI0035,We,22,0
POI0035,We,23,0
POI0035,Th,6,0
POI0035,Th,7,4
POI0035,Th,8,9
POI0035,Th,9,18
POI0035,Th,10,30
POI0035,Th,11,44
POI0035,Th,12,56
POI0035,Th,13,65
POI0035,Th,14,68
POI0035,Th,15,68
POI0035,Th,16,65
POI0035,Th,17,56
POI0035,Th,18,44
POI0035,Th,19,30
POI0035,Th,20,0
POI0035,Th,21,0
POI0035,Th,22,0
POI0035,Th,23,0
POI0035,Fr,6,0
POI0035,Fr,7,4
POI0035,Fr,8,9
POI0035,Fr,9,17
POI0035,Fr,10,28
POI0035,Fr,11,42
POI0035,Fr,12,54
POI0035,Fr,13,64
POI0035,Fr,14,70
POI0035,Fr,15,73
POI0035,Fr,16,72
POI0035,Fr,17,64
POI0035,Fr,18,51
POI0035,Fr,19,35
POI0035,Fr,20,0
POI0035,Fr,21,0
POI0035,Fr,22,0
POI0035,Fr,23,0
POI0035,Sa,6,0
POI0035,Sa,7,4
POI0035,Sa,8,9
POI0035,Sa,9,19
POI0035,Sa,10,32
POI0035,Sa,11,47
POI0035,Sa,12,62
POI0035,Sa,13,75
POI0035,Sa,14,87
POI0035,Sa,15,97
POI0035,Sa,16,100
POI0035,Sa,17,91
POI0035,Sa,18,70
POI0035,Sa,19,45
POI0035,Sa,20,0
POI0035,Sa,21,0
POI0035,Sa,22,0
POI0035,Sa,23,0
POI0035,Su,6,0
POI0035,Su,7,3
POI0035,Su,8,8
POI0035,Su,9,18
POI0035,Su,10,30
POI0035,Su,11,43
POI0035,Su,12,54
POI0035,Su,13,64
POI0035,Su,14,75
POI0035,Su,15,83
POI0035,Su,16,85
POI0035,Su,17,76
POI0035,Su,18,57
POI0035,Su,19,36
POI0035,Su,20,0
POI0035,Su,21,0
POI0035,Su,22,0
POI0035,Su,23,0
POI0036,Mo,6,0
POI0036,Mo,7,0
POI0036,Mo,8,0
POI0036,Mo,9,18
POI0036,Mo,10,30
POI0036,Mo,11,43
POI0036,Mo,12,55
POI0036,Mo,13,62
POI0036,Mo,14,61
POI0036,Mo,15,59
POI0036,Mo,16,56
POI0036,Mo,17,49
POI0036,Mo,18,38
POI0036,Mo,19,0
POI0036,Mo,20,0
POI0036,Mo,21,0
POI0036,Mo,22,0
POI0036,Mo,23,0
POI0036,Tu,6,0
POI0036,Tu,7,0
POI0036,Tu,8,0
POI0036,Tu,9,18
POI0036,Tu,10,30
POI0036,Tu,11,43
POI0036,Tu,12,54
POI0036,Tu,13,59
POI0036,Tu,14,58
POI0036,Tu,15,56
POI0036,Tu,16,55
POI0036,Tu,17,51
POI0036,Tu,18,44
POI0036,Tu,19,0
POI0036,Tu,20,0
POI0036,Tu,21,0
POI0036,Tu,22,0
POI0036,Tu,23,0
POI0036,We,6,0
POI0036,We,7,0
POI0036,We,8,0
POI0036,We,9,16
POI0036,We,10,28
POI0036,We,11,42
POI0036,We,12,57
POI0036,We,13,63
POI0036,We,14,61
POI0036,We,15,57
POI0036,We,16,55
POI0036,We,17,51
POI0036,We,18,44
POI0036,We,19,0
POI0036,We,20,0
POI0036,We,21,0
POI0036,We,22,0
POI0036,We,23,0
POI0036,Th,6,0
POI0036,Th,7,0
POI0036,Th,8,0
POI0036,Th,9,19
POI0036,Th,10,33
POI0036,Th,11,49
POI0036,Th,12,61
POI0036,Th,13,66
POI0036,Th,14,63
POI0036,Th,15,61
POI0036,Th,16,61
POI0036,Th,17,57
POI0036,Th,18,50
POI0036,Th,19,0
POI0036,Th,20,0
POI0036,Th,21,0
POI0036,Th,22,0
POI0036,Th,23,0
POI0036,Fr,6,0
POI0036,Fr,7,0
POI0036,Fr,8,0
POI0036,Fr,9,18
POI0036,Fr,10,32
POI0036,Fr,11,47
POI0036,Fr,12,58
POI0036,Fr,13,64
POI0036,Fr,14,66
POI0036,Fr,15,69
POI0036,Fr,16,69
POI0036,Fr,17,64
POI0036,Fr,18,54
POI0036,Fr,19,0
POI0036,Fr,20,0
POI0036,Fr,21,0
POI0036,Fr,22,0
POI0036,Fr,23,0
POI0036,Sa,6,0
POI0036,Sa,7,0
POI0036,Sa,8,0
POI0036,Sa,9,20
POI0036,Sa,10,37
POI0036,Sa,11,53
POI0036,Sa,12,63
POI0036,Sa,13,72
POI0036,Sa,14,81
POI0036,Sa,15,93
POI0036,Sa,16,100
POI0036,Sa,17,96
POI0036,Sa,18,78
POI0036,Sa,19,0
POI0036,Sa,20,0
POI0036,Sa,21,0
POI0036,Sa,22,0
POI0036,Sa,23,0
POI0036,Su,6,0
POI0036,Su,7,0
POI0036,Su,8,0
POI0036,Su,9,17
POI0036,Su,10,32
POI0036,Su,11,43
POI0036,Su,12,48
POI0036,Su,13,52
POI0036,Su,14,59
POI0036,Su,15,71
POI0036,Su,16,77
POI0036,Su,17,72
POI0036,Su,18,55
POI0036,Su,19,0
POI0036,Su,20,0
POI0036,Su,21,0
POI0036,Su,22,0
POI0036,Su,23,0
POI0037,Mo,6,0
POI0037,Mo,7,4
POI0037,Mo,8,9
POI0037,Mo,9,18
POI0037,Mo,10,28
POI0037,Mo,11,37
POI0037,Mo,12,45
POI0037,Mo,13,51
POI0037,Mo,14,54
POI0037,Mo,15,54
POI0037,Mo,16,52
POI0037,Mo,17,44
POI0037,Mo,18,34
POI0037,Mo,19,24
POI0037,Mo,20,0
POI0037,Mo,21,0
POI0037,Mo,22,0
POI0037,Mo,23,0
POI0037,Tu,6,0
POI0037,Tu,7,3
POI0037,Tu,8,6
POI0037,Tu,9,11
POI0037,Tu,10,18
POI0037,Tu,11,28
POI0037,Tu,12,41
POI0037,Tu,13,50
POI0037,Tu,14,53
POI0037,Tu,15,53
POI0037,Tu,16,52
POI0037,Tu,17,49
POI0037,Tu,18,42
POI0037,Tu,19,32
POI0037,Tu,20,0
POI0037,Tu,21,0
POI0037,Tu,22,0
POI0037,Tu,23,0
POI0037,We,6,0
POI0037,We,7,5
POI0037,We,8,10
POI0037,We,9,17
POI0037,We,10,28
POI0037,We,11,40
POI0037,We,12,51
POI0037,We,13,60
POI0037,We,14,64
POI0037,We,15,65
POI0037,We,16,61
POI0037,We,17,53
POI0037,We,18,43
POI0037,We,19,31
POI0037,We,20,0
POI0037,We,21,0
POI0037,We,22,0
POI0037,We,23,0
POI0037,Th,6,0
POI0037,Th,7,4
POI0037,Th,8,9
POI0037,Th,9,18
POI0037,Th,10,30
POI0037,Th,11,44
POI0037,Th,12,56
POI0037,Th,13,65
POI0037,Th,14,68
POI0037,Th,15,68
POI0037,Th,16,65
POI0037,Th,17,56
POI0037,Th,18,44
POI0037,Th,19,30
POI0037,Th,20,0
POI0037,Th,21,0
POI0037,Th,22,0
POI0037,Th,23,0
POI0037,Fr,6,0
POI0037,Fr,7,4
POI0037,Fr,8,9
POI0037,Fr,9,17
POI0037,Fr,10,28
POI0037,Fr,11,42
POI0037,Fr,12,54
POI0037,Fr,13,64
POI0037,Fr,14,70
POI0037,Fr,15,73
POI0037,Fr,16,72
POI0037,Fr,17,64
POI0037,Fr,18,51
POI0037,Fr,19,35
POI0037,Fr,20,0
POI0037,Fr,21,0
POI0037,Fr,22,0
POI0037,Fr,23,0
POI0037,Sa,6,0
POI0037,Sa,7,4
POI0037,Sa,8,9
POI0037,Sa,9,19
POI0037,Sa,10,32
POI0037,Sa,11,47
POI0037,Sa,12,62
POI0037,Sa,13,75
POI0037,Sa,14,87
POI0037,Sa,15,97
POI0037,Sa,16,100
POI0037,Sa,17,91
POI0037,Sa,18,70
POI0037,Sa,19,45
POI0037,Sa,20,0
POI0037,Sa,21,0
POI0037,Sa,22,0
POI0037,Sa,23,0
POI0037,Su,6,0
POI0037,Su,7,3
POI0037,Su,8,8
POI0037,Su,9,18
POI0037,Su,10,30
POI0037,Su,11,43
POI0037,Su,12,54
POI0037,Su,13,64
POI0037,Su,14,75
POI0037,Su,15,83
POI0037,Su,16,85
POI0037,Su,17,76
POI0037,Su,18,57
POI0037,Su,19,36
POI0037,Su,20,0
POI0037,Su,21,0
POI0037,Su,22,0
POI0037,Su,23,0
POI0038,Tu,6,0
POI0038,Tu,7,0
POI0038,Tu,8,0
POI0038,Tu,9,0
POI0038,Tu,10,29
POI0038,Tu,11,42
POI0038,Tu,12,54
POI0038,Tu,13,62
POI0038,Tu,14,71
POI0038,Tu,15,73
POI0038,Tu,16,66
POI0038,Tu,17,47
POI0038,Tu,18,0
POI0038,Tu,19,0
POI0038,Tu,20,0
POI0038,Tu,21,0
POI0038,Tu,22,0
POI0038,Tu,23,0
POI0038,We,6,0
POI0038,We,7,0
POI0038,We,8,0
POI0038,We,9,0
POI0038,We,10,22
POI0038,We,11,35
POI0038,We,12,45
POI0038,We,13,53
POI0038,We,14,60
POI0038,We,15,65
POI0038,We,16,58
POI0038,We,17,40
POI0038,We,18,0
POI0038,We,19,0
POI0038,We,20,0
POI0038,We,21,0
POI0038,We,22,0
POI0038,We,23,0
POI0038,Th,6,0
POI0038,Th,7,0
POI0038,Th,8,0
POI0038,Th,9,0
POI0038,Th,10,28
POI0038,Th,11,42
POI0038,Th,12,54
POI0038,Th,13,61
POI0038,Th,14,68
POI0038,Th,15,72
POI0038,Th,16,65
POI0038,Th,17,44
POI0038,Th,18,0
POI0038,Th,19,0
POI0038,Th,20,0
POI0038,Th,21,0
POI0038,Th,22,0
POI0038,Th,23,0
POI0038,Fr,6,0
POI0038,Fr,7,0
POI0038,Fr,8,0
POI0038,Fr,9,0
POI0038,Fr,10,26
POI0038,Fr,11,40
POI0038,Fr,12,50
POI0038,Fr,13,57
POI0038,Fr,14,66
POI0038,Fr,15,74
POI0038,Fr,16,74
POI0038,Fr,17,63
POI0038,Fr,18,44
POI0038,Fr,19,25
POI0038,Fr,20,0
POI0038,Fr,21,0
POI0038,Fr,22,0
POI0038,Fr,23,0
POI0038,Sa,6,0
POI0038,Sa,7,0
POI0038,Sa,8,0
POI0038,Sa,9,0
POI0038,Sa,10,32
POI0038,Sa,11,53
POI0038,Sa,12,68
POI0038,Sa,13,79
POI0038,Sa,14,90
POI0038,Sa,15,99
POI0038,Sa,16,100
POI0038,Sa,17,84
POI0038,Sa,18,59
POI0038,Sa,19,32
POI0038,Sa,20,0
POI0038,Sa,21,0
POI0038,Sa,22,0
POI0038,Sa,23,0
POI0038,Su,6,0
POI0038,Su,7,0
POI0038,Su,8,0
POI0038,Su,9,0
POI0038,Su,10,28
POI0038,Su,11,46
POI0038,Su,12,59
POI0038,Su,13,73
POI0038,Su,14,88
POI0038,Su,15,98
POI0038,Su,16,89
POI0038,Su,17,63
POI0038,Su,18,0
POI0038,Su,19,0
POI0038,Su,20,0
POI0038,Su,21,0
POI0038,Su,22,0
POI0038,Su,23,0
POI0041,Mo,6,0
POI0041,Mo,7,0
POI0041,Mo,8,0
POI0041,Mo,9,0
POI0041,Mo,10,0
POI0041,Mo,11,0
POI0041,Mo,12,0
POI0041,Mo,13,0
POI0041,Mo,14,0
POI0041,Mo,15,0
POI0041,Mo,16,0
POI0041,Mo,17,0
POI0041,Mo,18,0
POI0041,Mo,19,28
POI0041,Mo,20,35
POI0041,Mo,21,40
POI0041,Mo,22,32
POI0041,Mo,23,0
POI0041,Tu,6,0
POI0041,Tu,7,0
POI0041,Tu,8,0
POI0041,Tu,9,0
POI0041,Tu,10,0
POI0041,Tu,11,0
POI0041,Tu,12,0
POI0041,Tu,13,0
POI0041,Tu,14,0
POI0041,Tu,15,0
POI0041,Tu,16,0
POI0041,Tu,17,0
POI0041,Tu,18,0
POI0041,Tu,19,29
POI0041,Tu,20,42
POI0041,Tu,21,45
POI0041,Tu,22,36
POI0041,Tu,23,0
POI0041,We,6,0
POI0041,We,7,0
POI0041,We,8,0
POI0041,We,9,0
POI0041,We,10,0
POI0041,We,11,0
POI0041,We,12,0
POI0041,We,13,0
POI0041,We,14,0
POI0041,We,15,0
POI0041,We,16,0
POI0041,We,17,0
POI0041,We,18,0
POI0041,We,19,34
POI0041,We,20,44
POI0041,We,21,48
POI0041,We,22,51
POI0041,We,23,0
POI0041,Th,6,0
POI0041,Th,7,0
POI0041,Th,8,0
POI0041,Th,9,0
POI0041,Th,10,0
POI0041,Th,11,0
POI0041,Th,12,0
POI0041,Th,13,0
POI0041,Th,14,0
POI0041,Th,15,0
POI0041,Th,16,0
POI0041,Th,17,0
POI0041,Th,18,0
POI0041,Th,19,42
POI0041,Th,21,64
POI0041,Th,22,58
POI0041,Th,23,53
POI0041,Fr,6,0
POI0041,Fr,7,0
POI0041,Fr,8,0
POI0041,Fr,9,0
POI0041,Fr,10,0
POI0041,Fr,11,0
POI0041,Fr,12,0
POI0041,Fr,13,0
POI0041,Fr,14,0
POI0041,Fr,15,0
POI0041,Fr,16,0
POI0041,Fr,17,0
POI0041,Fr,18,0
POI0041,Fr,19,71
POI0041,Fr,20,86
POI0041,Fr,21,100
POI0041,Fr,22,94
POI0041,Fr,23,78
POI0041,Sa,6,0
POI0041,Sa,7,0
POI0041,Sa,8,0
POI0041,Sa,9,0
POI0041,Sa,10,0
POI0041,Sa,11,0
POI0041,Sa,12,10
POI0041,Sa,13,14
POI0041,Sa,14,14
POI0041,Sa,15,0
POI0041,Sa,16,0
POI0041,Sa,17,0
POI0041,Sa,18,0
POI0041,Sa,19,58
POI0041,Sa,20,73
POI0041,Sa,21,83
POI0041,Sa,22,77
POI0041,Sa,23,60
POI0041,Su,6,0
POI0041,Su,7,0
POI0041,Su,8,0
POI0041,Su,9,0
POI0041,Su,10,0
POI0041,Su,11,0
POI0041,Su,12,15
POI0041,Su,13,22
POI0041,Su,14,21
POI0041,Su,15,0
POI0041,Su,16,0
POI0041,Su,17,0
POI0041,Su,18,0
POI0041,Su,19,22
POI0041,Su,20,30
POI0041,Su,21,38
POI0041,Su,22,36
POI0041,Su,23,0
POI0044,Tu,6,0
POI0044,Tu,7,0
POI0044,Tu,8,0
POI0044,Tu,9,0
POI0044,Tu,10,44
POI0044,Tu,11,61
POI0044,Tu,12,70
POI0044,Tu,13,75
POI0044,Tu,14,78
POI0044,Tu,15,81
POI0044,Tu,16,72
POI0044,Tu,17,56
POI0044,Tu,18,0
POI0044,Tu,19,0
POI0044,Tu,20,0
